date,title,,
2020-05-01,"Journalists, politicians and judges to sit on Facebook's free speech panel",,
2020-05-01,Facebook finally reveals who will serve on its version of a Supreme Court,,
2020-05-01,Facebook and Instagram add new features to help you find and support local businesses,,
2020-05-01,Facebook introduces new Messenger safeguard aimed at combating scams and fake friends,,
2020-05-01,Facebook Data Help Track COVID-19 Spread,,
2020-05-01,Facebook Takes Axe to Pages Showing 'Inauthentic Behaviour',,
2020-05-01,Facebook CEO Zuckerberg dismissed concerns of polarizing views: report - Business Insider,,
2020-05-01,Facebook?™s social Zoom competitor Messenger Rooms goes live globally,,
2020-05-01,Facebook: Here?™s How to Use Avatar Stickers in Stories,,
2020-05-01,Canada Facebook fined $6.5m over 'false' privacy claims,,
2020-05-01,Europe to Facebook: Pay taxes and respect our values ??or we?™ll regulate,,
2020-05-01,Facebook Says It Dismantles Disinformation Network Tied to Iran's State Media,,
2020-05-01,Mark Zuckerberg commits Facebook to $10 million donation to ?˜groups working on racial justice??,,
2020-05-01,Grandmother?™s Refusal to Remove Photos From Facebook Tests Privacy Law,,
2020-05-01,Facebook will reopen offices at 25 percent capacity starting in July,,
2020-05-01,Facebook?™s latest TikTok-inspired app is a music-making platform called Collab,,
2020-05-01,"Regulator bungled Facebook privacy probe, Austrian activist ...",,
2020-05-01,"Facebook Launches Virtual Shopping Mall, Saying It Will Help ...",,
2020-05-01,Facebook?™s redesigned desktop site with dark mode is now available everywhere,,
2020-05-01,Big Tech was first to send workers home. Now it?™s in no rush to bring them back.,,
2020-05-01,Facebook will start verifying the identities of accounts that keep going viral,,
2020-05-01,Facebook will verify identities for suspiciously popular accounts,,
2020-05-01,Will Facebook's New Oversight Board Spark Social Media ...,,
2020-05-01,Discover is Facebook?™s new effort to help people access websites for free ??but with limits,,
2020-05-01,Facebook renames Calibra digital wallet to Novi,,
2020-05-01,Most online grooming offences in UK committed on Facebook-owned apps,,
2020-05-01,"News Outlets Are Liable for Others??Facebook Comments, Australian Court Rules",,
2020-05-01,Australian watchdog says media could ?˜boycott??Google and Facebook to force them to pay for news,,
2020-05-01,Facebook & Instagram Add More Ways to Support Local ...,,
2020-05-01,"Facebook apps used in at least a third of child grooming cases, says UK children's charity",,
2020-05-01,"Facebook?™s 50-person Zoom alternative, Messenger Rooms, is now available",,
2020-05-01,Facebook Just Launched Messenger Rooms?”What You Should Know Before Using It,,
2020-05-01,"Facebook launches CatchUp, an audio-only calling app that shows who?™s ready to chat now",,
2020-05-01,Australian court rules media are liable for comments made on ...,,
2020-06-01,Facebook to tag ?˜harmful??posts as boycott widens,,
2020-06-01,"Coca-Cola, Starbucks and Unilever join growing Facebook ad ...",,
2020-06-01,"Exclusive: Facebook ad boycott campaign to go global, organizers say",,
2020-06-01,Facebook Will Review Policies On Posts About State Violence ...,,
2020-06-01,Zuckerberg's dilemma: How to moderate Facebook amid ...,,
2020-06-01,Zuckerberg tells employees Facebook won't back down on Trump's posts - Business Insider,,
2020-06-01,Facebook bans hundreds of accounts tied to violent ?˜Boogaloos??,,
2020-06-01,Mark Zuckerberg launches massive Facebook get-out-the-vote drive ahead of presidential election,,
2020-06-01,Facebook removes Trump re-election ads that feature a Nazi symbol,,
2020-06-01,"Facebook is facing its biggest backlash yet, as advertiser boycott gains momentum",,
2020-06-01,Facebook to warn users before they share old news articles,,
2020-06-01,"Facebook to apply state media labels on Russian, Chinese outlets",,
2020-06-01,Facebook will block ads from state-controlled media outlets,,
2020-06-01,Facebook adds labels identifying state-controlled media,,
2020-06-01,Germany's top court rules against Facebook on users' data,,
2020-06-01,Facebook and the creation of a US oligarch,,
2020-06-01,Facebook is making it easier to bulk-delete your embarrassing old posts,,
2020-06-01,"Facebook, Google chiefs open to testifying to Congress on antitrust, while Apple?™s participation remains unclear",,
2020-06-01,Facebook and Twitter remove manipulated video from president?™s accounts after DMCA complaint,,
2020-06-01,Retired Jacksonville-area Navy captain apologizes after racial slurs aired on Facebook,,
2020-06-01,"On Facebook, she denounced a Starbucks worker who asked her to wear a mask. It backfired: He received over $32,000 in tips.",,
2020-06-01,Critics Slam Facebook But Zuckerberg Resists Blocking ...,,
2020-06-01,Facebook fires employee in Black Lives Matter dispute,,
2020-06-01,Facebook fires employee who protested inaction on Trump posts,,
2020-06-01,All Facebook users can now access a tool to port data to Google Photos,,
2020-06-01,Facebook and PayPal invest in Southeast Asian ride-hailing giant Gojek,,
2020-06-01,Facebook says it doesn?™t need news stories for its business and won?™t pay to share them in Australia,,
2020-06-01,Facebook is introducing a dark mode for mobile,,
2020-06-01,Facebook and Twitter stocks dive as Unilever halts advertising,,
2020-06-01,Mark Zuckerberg commits Facebook to $10 million donation to ?˜groups working on racial justice??,,
2020-06-01,Facebook Relaxes Ban on Ads for Non-Medical Masks,,
2020-06-01,Civil Rights Groups Push for Facebook Ad Boycott,,
2020-06-01,UK competition watchdog launches investigation into Facebook?™s $400M acquisition of Giphy,,
2020-06-01,Companies stop advertising on Facebook after poor speech moderation - Business Insider,,
2020-06-01,Zuckerberg once wanted to sanction Trump. Then Facebook wrote rules that accommodated him.,,
2020-06-01,Coronavirus: Social media 'spreading virus conspiracy theories',,
2020-06-01,Facebook deactivates almost 200 accounts linked to hate groups,,
2020-06-01,Facebook moves to limit spread of extremist ?˜boogaloo??pages and groups,,
2020-06-01,India approves Facebook?™s $5.7 billion deal with Reliance Jio Platforms,,
2020-06-01,Researchers find Russian misinfo campaign across Facebook and Reddit,,
2020-06-01,Facebook says it will prioritize original reporting and ?˜transparent authorship??in the News Feed,,
2020-06-01,Ministers urged to limit Facebook and Google's power over ad market,,
2020-06-01,"News Outlets Are Liable for Others??Facebook Comments, Australian Court Rules",,
2020-06-01,Facebook contest reveals deepfake detection is still an ?˜unsolved problem??,,
2020-06-01,Facebook experiments with adding Face ID to Messenger inbox,,
2020-06-01,Facebook ad revenues will increase 4.9% in 2020,,
2020-06-01,"Canadian companies Lululemon, MEC and Arc'teryx join Facebook ad boycott",,
2020-06-01,"Facebook needs 30,000 of its own content moderators, says a new report",,
2020-06-01,Microsoft is shutting down Mixer and partnering with Facebook Gaming,,
2020-06-01,Chris Cox is returning to Facebook as chief product officer,,
2020-07-01,Lego pulls ads on Facebook over 'hate speech',,
2020-07-01,Facebook frustrates advertisers as boycott over hate speech kicks off,,
2020-07-01,Advertisers Are Fleeing Facebook Over Its Failure to Moderate Hate Speech,,
2020-07-01,"Tech giants Facebook, Google, Apple and Amazon to face Congress",,
2020-07-01,"What Amazon, Google, Facebook, and Apple have in common",,
2020-07-01,Big Tech is worth even more the day after congressional grilling,,
2020-07-01,Wiley: Rapper deleted from Facebook and Instagram after anti-Semitic tirade,,
2020-07-01,Zuckerberg: Advertisers will be back to Facebook 'soon enough',,
2020-07-01,"Facebook has caused ?˜serious setbacks??for civil rights, report finds",,
2020-07-01,Australia unveils plan to force Google and Facebook to pay for news,,
2020-07-01,Facebook reports 11% revenue growth even amid pandemic slowdown,,
2020-07-01,Facebook revenue climbs despite pandemic headwinds,,
2020-07-01,Facebook usage and revenue continue to grow as the pandemic rages on,,
2020-07-01,Apple apps collapse as Facebook takes blame,,
2020-07-01,"Spotify, Pinterest, Tinder, and other iOS apps were crashing again due to a Facebook issue",,
2020-07-01,"Facebook code change caused outage for Spotify, Pinterest and Waze apps",,
2020-07-01,TikTok blasts 'copycat' Facebook as US starts probe,,
2020-07-01,Facebook takes the EU to court over privacy spat,,
2020-07-01,Instagram?™s Reels feature reportedly expands to India following TikTok ban,,
2020-07-01,"Facebook raises its Zoom game, lets Messenger Rooms broadcast via Live",,
2020-07-01,Facebook Offers Money to Reel In TikTok Creators,,
2020-07-01,Facebook bans 'Roger Stone disinformation network',,
2020-07-01,Facebook removes Roger Stone from Instagram after linking him to fake accounts,,
2020-07-01,Facebook takes down accounts and pages of Trump ally Roger Stone,,
2020-07-01,Disney has reportedly paused its spending on Facebook ads,,
2020-07-01,Complaint alleges that Facebook is biased against black workers,,
2020-07-01,Facebook makes education push in India,,
2020-07-01,Facebook will launch officially licensed music videos in the US starting this weekend,,
2020-07-01,"Facebook, Twitter remove accounts of Bolsonaro supporters following court order",,
2020-07-01,EU court voids data-sharing pact with the U.S. in Facebook privacy case,,
2020-07-01,Facebook suspends disinformation network tied to staff of Brazil's Bolsonaro,,
2020-07-01,Zuckerberg says Facebook work from home is indefinite ...,,
2020-07-01,?˜Instagram can hurt us?? Mark Zuckerberg emails outline plan to neutralize competitors,,
2020-07-01,"In antitrust hearing, Zuckerberg admits Facebook has copied its competition",,
2020-07-01,"For Facebook, a boycott and a long, drawn-out reckoning",,
2020-07-01,Brazil Bolsonaro: Facebook told to block accounts of president's supporters,,
2020-07-01,How Facebook and the White House let the 'boogaloo' movement grow,,
2020-07-01,"Facebook, in a possible reversal, considers banning political ads near the U.S. election",,
2020-07-01,"Facebook, Twitter and YouTube pull 'false' coronavirus video after it goes viral",,
2020-07-01,Facebook and Instagram ban all posts promoting conversion therapy,,
2020-07-01,Facebook Messenger now lets you share your screen on mobile devices,,
2020-07-01,Ad Spend On Facebook Down More Than 31% In Late June ...,,
2020-07-01,"Facebook discovers it shared user data with at least 5,000 app developers after a cutoff date",,
2020-07-01,Facebook?™s TikTok clone Lasso will shut down this month,,
2020-07-01,Facebook and Instagram will remind people to wear face masks,,
2020-07-01,Facebook readies global launch of its TikTok competitor,,
2020-07-01,UK competition watchdog seeks to curb Google and Facebook's dominance of online advertising,,
2020-07-01,Facebook's future keeps getting murkier,,
2020-07-01,Google Employees Will Work From Home Until Summer 2021,,
2020-07-01,Facebook to investigate claims its algorithms are discriminatory,,
2020-08-01,Facebook and Twitter restrict Trump accounts over 'harmful' virus claim,,
2020-08-01,"Facebook, Twitter penalize Trump for posts containing coronavirus misinformation",,
2020-08-01,"Facebook, Twitter, YouTube pull Trump posts over coronavirus misinformation",,
2020-08-01,Facebook says it's cracking down on thousands of QAnon-linked accounts and groups,,
2020-08-01,QAnon groups hit by Facebook crackdown,,
2020-08-01,Facebook says it will crack down on QAnon conspiracy theory but stops short of full ban,,
2020-08-01,Facebook says it will block users in Australia from sharing news if new rules go forward,,
2020-08-01,Facebook will allow employees to work remotely until July 2021,,
2020-08-01,"Bracing for election day, Facebook rolls out voting resources to US users",,
2020-08-01,Facebook chose not to act on militia complaints before Kenosha shooting,,
2020-08-01,Facebook ignored hate speech by India?™s BJP politicians: Report,,
2020-08-01,Is Facebook favouring the ruling BJP in India?,,
2020-08-01,Facebook And Hate Speech: 10 Things To Know About The Big Controversy,,
2020-08-01,Facebook begins merging Instagram and Messenger chats in new update,,
2020-08-01,Facebook Messenger Merging With Instagram Direct,,
2020-08-01,Instagram starts merging chats with Facebook Messenger,,
2020-08-01,Facebook blocks access to group criticizing Thailand king after government threat,,
2020-08-01,Facebook And Twitter Remove Russia-Backed Accounts ...,,
2020-08-01,Facebook: Apple's iOS 14 will damage Audience Network ad business - Business Insider,,
2020-08-01,Facebook says it has taken down 7 million posts for spreading coronavirus misinformation,,
2020-08-01,Facebook agrees to pay $125 million in back taxes to France,,
2020-08-01,Facebook to pay $125 million in back taxes in France,,
2020-08-01,Facebook to pay more than $110 million in back taxes in France,,
2020-08-01,Facebook 'danger to public health' warns report,,
2020-08-01,"On Facebook, health-misinformation 'superspreaders' rack up billions of views: report",,
2020-08-01,Misinformation about the coronavirus is thwarting Facebook?™s best efforts to catch it,,
2020-08-01,TikTok clone Instagram Reels is another Facebook copycat app,,
2020-08-01,"Facebook to block news on Australian sites after new law, riling lawmakers",,
2020-08-01,Facebook and other tech giants 'too big to fail',,
2020-08-01,Facebook signals expansion to portability tools ahead of FTC hearing,,
2020-08-01,You?™ll need a Facebook account to use future Oculus headsets,,
2020-08-01,Oculus VR will require Facebook login to use devices - Business Insider,,
2020-08-01,The Oculus community hates Facebook?™s login policy switch,,
2020-08-01,India summons Facebook over political hate speech controversy,,
2020-08-01,"Facebook denounces hate, bigotry, its India chief says amid content row",,
2020-08-01,"For Facebook, weakening India?™s democracy is just the cost of business",,
2020-08-01,"Facebook News to expand internationally to the UK, Germany, France, India and Brazil",,
2020-08-01,Facebook boss Mark Zuckerberg joins centibillionaire club,,
2020-08-01,"India writes to Facebook, alleges it is the latest ?˜tool??to create social disturbances",,
2020-08-01,Brazil Bolsonaro: Facebook told to block accounts of president's supporters,,
2020-08-01,Top Facebook executive in India files criminal complaint against a journalist for sharing news report,,
2020-08-01,Facebook linked to free speech crackdown in India after lobbyist files charges,,
2020-08-01,Facebook India executive files criminal complaint against journalist,,
2020-08-01,How Facebook Is Complicit in Myanmar's Attacks on Minorities,,
2020-08-01,U.N. investigator says Facebook has not shared ?˜evidence??of Myanmar crime,,
2020-08-01,Facebook aims to answer brand pain points with ?˜data that?™s actionable for merchants??,,
2020-08-01,Deadly clashes in India?™s Bengaluru over Facebook post on Prophet,,
2020-08-01,Facebook adds 'blackface' photos to banned posts,,
2020-08-01,"Antitrust experts weigh in on breaking up Amazon, Apple, Facebook, and Google",,
2020-09-01,"Facebook Clamps Down On Posts, Ads That Could ...",,
2020-09-01,Facebook to block new political adverts a week before US ...,,
2020-09-01,"Facebook tries to head off election turmoil, angering both Trump and Democrats",,
2020-09-01,Facebook Connect 7: the 5 biggest announcements,,
2020-09-01,Facebook boosts power and cuts price of VR headset,,
2020-09-01,Facebook is officially killing off the Oculus Rift line,,
2020-09-01,Facebook and Twitter 'dismantle Russian network',,
2020-09-01,Facebook bans US ads that claim widespread voting fraud ahead of election,,
2020-09-01,Facebook threatens to block Australians from sharing news - Business Insider,,
2020-09-01,Facebook seeks fresh legal delay to block order to suspend its transatlantic data transfers,,
2020-09-01,"Celebrities boycotting Facebook, Instagram: Kim Kardashian, Katy Perry - Insider",,
2020-09-01,Kim Kardashian West is freezing her Instagram and Facebook accounts for a day in protest,,
2020-09-01,Celebs Join Instagram 'Freeze' to Protest Facebook Inaction,,
2020-09-01,"Facebook takes a big step in linking Instagram, Messenger and WhatsApp",,
2020-09-01,Facebook launches cross-platform messaging on Instagram and Messenger,,
2020-09-01,"Facebook introduces Accounts Center, a tool for managing a growing number of cross-app settings",,
2020-09-01,Chinese propaganda network on Facebook used AI-generated faces,,
2020-09-01,Facebook's long-awaited oversight board to launch before US election,,
2020-09-01,Facebook Blocks Ailing Man's Planned End-of-Life Broadcasts,,
2020-09-01,Apple postpones iOS 14 privacy update following Facebook uproar - Business Insider,,
2020-09-01,Facebook boosts its climate commitments with pledge to cut greenhouse gases,,
2020-09-01,Facebook Targets Net-Zero Across Its Global Supply Chain by 2030,,
2020-09-01,Facebook launches a climate change information center and commits to eliminating ?˜scope 3??emissions by 2030,,
2020-09-01,Fast Forward: What Marketers Need to Know about the Latest ...,,
2020-09-01,"US Senate subpoenas heads of Google, Facebook and Twitter",,
2020-09-01,Why Google and Facebook are being asked to pay for the news they use ??explainer,,
2020-09-01,Facebook teaming up with Ray-Ban maker for first smart glasses in 2021,,
2020-09-01,"Facebook introduces a co-viewing experience in Messenger, ?˜Watch Together??
2020.9,Facebook Sued Over Kenosha Killings
2020.9,Indian MPs grill Facebook over hate speech"," allegations of bias""",
2020-09-01,Facebook will let people claim ownership of images and issue takedown requests,,
2020-09-01,TikTok is trying to remove a disturbing video showing up on people?™s For You pages,,
2020-09-01,Facebook will stop recommending health groups,,
2020-09-01,Philippines' Duterte calls out Facebook after accounts taken down,,
2020-09-01,Facebook will fight QAnon by adding ?˜credible??info to #savethechildren hashtag,,
2020-09-01,Facebook issues new rules on internal employee communication,,
2020-09-01,Facebook says it might stop operating in Europe - Business Insider,,
2020-09-01,Facebook combines Messenger and Instagram chats in new app for small businesses,,
2020-09-01,Facebook warns of Russian 'hack-and-leak' operations before election - Business Insider,,
2020-09-01,Australia to amend law making Facebook and Google pay for news,,
2020-09-01,Facebook will block ads claiming victory ahead of official results,,
2020-09-01,Facebook Set To Restrict Content If Election Day Descends Into Chaos Or Violence,,
2020-09-01,Facebook to reject political ads that prematurely claim election victory,,
2020-09-01,Facebook will push more users to discover and join groups,,
2020-09-01,Facebook will start surfacing some public group discussions in News Feeds and search results,,
2020-09-01,"Facebook Groups to gain suite of new tools for managing discussions, surfacing public content",,
2020-09-01,Facebook names VP of product growth Alex Schultz as new CMO,,
2020-09-01,Facebook to Pay Some Users to Stop Using Facebook ...,,
2020-09-01,"Facebook Is Failing in Global Disinformation Fight, Says Former Worker",,
2020-09-01,Facebook to freeze political ads before US presidential election,,
